Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-58.5,-151.5,95,12,0.41378057089667,51.4245919610283,1.77969497399864,27.0988883748326,325.211501609393,96.5325411156081,2170.71418838078,0.252969867420698,0.307202160358429,2044,0,0,0,ANTA
-58.5,-151.5,125,12,0.457032821072897,52.5774951243552,1.913030239015,28.613778670825,318.105536989801,96.5325411156081,2180.51849797655,0.0360733407197976,0.307202160358429,0,0,0,0,ANTA
-58.5,-91.5,5,12,5.36343161972898,5.13028399663251,1.28545300187312,20.9417325199413,311.310882358168,308.497920853347,2113.69077112937,22.0435589325413,0.349991023540497,113402,0,0,0,ANTA
-58.5,-91.5,15,12,5.33366657072567,5.06451002489506,1.30309762778203,20.9747964912847,309.614862683139,308.497920853347,2113.99468510569,11.9176416872067,0.349991023540497,44846,0,0,0,ANTA
-58.5,-91.5,35,12,5.19843498997557,5.19154778703412,1.36758954913603,21.2048409053278,308.046043041013,308.497920853347,2114.83545155272,3.48343367816656,0.349991023540497,49924,0,0,0,ANTA
-58.5,-91.5,55,12,5.10351383719178,7.44486271946929,1.4759502586738,21.6351560836692,302.931436142783,308.497920853347,2115.84883907703,1.01818048475236,0.349991023540497,73766,0,0,0,ANTA
-58.5,-91.5,70,12,5.05638235133963,9.97741716385259,1.47196563997692,21.5943681159601,301.508212954815,308.497920853347,2116.38032508208,0.404750771809599,0.349991023540497,50862,0,0,0,ANTA
-58.5,-91.5,95,12,4.78693410428955,8.59692563159043,1.46806211875144,21.7649835926961,300.750819369696,308.497920853347,2119.96989930187,0.0869879735219266,0.349991023540497,4752,0,0,0,ANTA
-58.5,-91.5,125,12,4.58115871823303,13.8583619196472,1.51927294521642,23.1713167823161,293.608536958668,308.497920853347,2122.66494150568,0.00815357305459432,0.349991023540497,77040,0,0,0,ANTA
-58.5,-68.5,0,2,6.6105204580589,0.862425244678721,1.34912059873949,19.4029800781366,303.239830020392,85.6996440010759,2092.72474560869,26.9744132629018,0.109251469373703,294355.333333333,0,0,0,ANTA
-58.5,-68.5,5,2,6.6224861534233,0.855597020610755,1.3620700688987,19.9528294395515,303.460607945717,85.6996440010759,2092.8179286146,21.1918472400033,0.109251469373703,1158952,0,0,0,ANTA
-58.5,-68.5,45,2,6.09917578093306,1.29048333769573,1.4075103729765,20.3343353945584,304.625568844289,85.6996440010759,2100.8986835438,5.95133083267568,0.109251469373703,78956,0,0,0,ANTA
-58.5,-68.5,70,2,5.26345120396275,3.06128067024942,1.52851956734361,21.3358141145117,303.21980169563,85.6996440010759,2112.0316638256,2.69086798916373,0.109251469373703,140814,0,0,0,ANTA
-58.5,-68.5,95,2,4.58862164999113,4.11073616378025,1.60579933495522,22.5928211668919,302.943979459322,85.6996440010759,2121.46244326851,1.21666409391169,0.109251469373703,56004,0,0,0,ANTA
-58.5,-57.5,0,2,4.24170658562479,10.760638367019,1.52508533230391,23.5000979692842,318.002902755794,64.8558542699913,2117.78486341945,26.2265204896034,0.205232858657837,69368,0,0,0,ANTA
-58.5,-56.5,0,2,4.05199409142349,13.4888133089917,1.53715995430669,23.9401518880362,317.766769958742,64.7532465992999,2119.90244948443,26.0328627388483,0.194476500153542,98125,0,0,0,ANTA
-58.5,-56.5,45,2,3.14769850358716,20.3609755549731,1.6614305354929,24.6861463243924,319.120634331127,64.7532465992999,2130.80534648157,3.64984735447499,0.194476500153542,1352,0,0,0,ANTA
-58.5,-56.5,95,2,1.28300876025275,33.6167185578552,1.91937110222768,26.9541791503102,304.458618080612,64.7532465992999,2169.30609552733,0.464030215637796,0.194476500153542,211052,0,0,0,ANTA
-58.5,174.5,0,1,6.274608292164,0.586386024071825,1.35192937188013,17.284923542882,295.086392932186,91.3611701652714,2104.9231820383,34.3323278998284,0.135301873087883,67806,0,0,0,ANTA
-57.5,-174.5,15,12,5.64588541760694,4.57311851315584,1.46989003287897,20.1045245251852,310.593871057623,154.182121564172,2107.99304017519,14.8043835496025,0.255675166845322,142792,0,0,0,ANTA
-57.5,-174.5,35,12,5.35982038147865,4.21603999954784,1.48495772139489,20.6612646997061,310.049428388836,154.182121564172,2110.28116956546,5.30645173759515,0.255675166845322,152868,0,0,0,ANTA
-57.5,-174.5,55,12,4.94832537459672,5.15358754980902,1.55048510678338,21.0463582733003,303.683706167824,154.182121564172,2114.9242899621,1.90203326934087,0.255675166845322,130756,0,0,0,ANTA
-57.5,-174.5,75,12,4.63334487397172,6.12904241961034,1.56491131037267,21.4316382927874,306.418510101616,154.182121564172,2117.82225368168,0.681760757767496,0.255675166845322,167072,0,0,0,ANTA
-57.5,-174.5,125,12,4.26602158324059,6.94871712209218,1.59921303657012,22.7445436587105,306.279964163469,154.182121564172,2124.12152994166,0.0335003928720162,0.255675166845322,5120,0,0,0,ANTA
-57.5,-135.5,15,12,3.55066324008196,14.0824622906534,1.65108902141771,21.1343119843685,320.89610405583,124.847296900354,2124.98671712023,11.0215141787817,0.403034955263138,533938,0,0,0,ANTA
-57.5,-135.5,35,12,3.38808357584494,14.5616692390611,1.67000923751636,21.7890481627338,319.873764330803,124.847296900354,2126.59279809701,3.37315204484242,0.403034955263138,603674,0,0,0,ANTA
-57.5,-135.5,50,12,3.29754758996369,13.9641472507995,1.65515080742141,22.6034191733525,317.717850800388,124.847296900354,2128.3944565005,1.38797584384725,0.403034955263138,310050,0,0,0,ANTA
-57.5,-135.5,95,12,2.71586605344952,19.2045481235489,1.7824067484414,23.2123272644507,314.433313422947,124.847296900354,2137.82414278333,0.0966985314943741,0.403034955263138,19288,0,0,0,ANTA
-57.5,-135.5,125,12,2.41949312356818,20.0390386258085,1.75987486660538,24.1141943965993,315.713290292353,124.847296900354,2144.98589908849,0.00987102495244282,0.403034955263138,3950,0,0,0,ANTA
-57.5,-57.5,0,2,5.1124197177431,5.80708377969085,1.44994336577021,22.4736903266244,310.983821148292,67.3282274327716,2109.23202634813,27.271529962707,0.137765675783157,224124.666666667,0,0,0,ANTA
-57.5,-57.5,45,2,4.28559489959611,10.1187859139468,1.54614549473431,23.0216418988995,312.192881500221,67.3282274327716,2118.44591583105,5.17732326456849,0.137765675783157,14806,0,0,0,ANTA
-57.5,-57.5,95,2,2.46989259233494,20.6058937613235,1.78212302164675,25.409122261581,303.940413673931,67.3282274327716,2150.44419703795,0.904190097415041,0.137765675783157,64894,0,0,0,ANTA
-57.5,-26.5,10,2,1.3882366253164,43.2445501157369,1.27089313705846,21.5369710707188,350.438033893778,71.8713814768223,2144.63651081476,3.54738923320236,1.44157195091248,4780,0,0,0,ANTA
-57.5,-18.5,0,3,1.18745873143171,24.1916087790875,1.55052882824707,20.0920966617512,335.780054470899,85.7791125130992,2149.00730925369,12.7554359001969,0.580235481262207,101800,0,0,0,ANTA
-56.5,-153.5,15,12,4.05947593977214,20.3342914729705,1.74830761916247,22.3859663563553,315.017282792671,93.0844304265547,2121.00749627564,8.45777771034895,0.525493919849396,307368,0,0,0,SANT
-56.5,-153.5,35,12,3.79931426996416,16.2938631974511,1.80333977175935,22.68839786851,314.636197433846,93.0844304265547,2123.48612597246,1.83141250322905,0.525493919849396,145714,0,0,0,SANT
-56.5,-153.5,55,12,3.35754837014014,18.5022875530025,1.83470215978996,22.8931496522246,312.293040643853,93.0844304265547,2129.01366306709,0.396566553514362,0.525493919849396,152322,0,0,0,SANT
-56.5,-153.5,95,12,2.72016578741336,28.4905774984294,1.73864520123093,24.6391991275763,306.759312283117,93.0844304265547,2138.00657440386,0.0185941315499259,0.525493919849396,20958,0,0,0,SANT
-56.5,-153.5,125,12,2.51086318722211,27.1676084979263,1.86178634876125,25.1686132772947,329.181611665553,93.0844304265547,2137.94343887612,0.0010047802021425,0.525493919849396,12508,0,0,0,SANT
-56.5,-115.5,15,12,6.15875207719174,1.73980479838311,1.41377903709973,19.5889237313567,320.010234332693,156.284614579871,2099.77906663714,15.78443647986,0.203886240720749,964786,0,0,0,SANT
-56.5,-115.5,35,12,6.0290054382009,5.99427452467555,1.50082701075746,19.280209960009,305.221346453307,156.284614579871,2105.46942875351,6.21535520150782,0.203886240720749,627100,0,0,0,SANT
-56.5,-115.5,55,12,5.75935290105732,6.54708736606738,1.45546405716456,19.5512787696896,303.957915520487,156.284614579871,2109.27208647443,2.44738799070848,0.203886240720749,742872,0,0,0,SANT
-56.5,-115.5,95,12,5.37762772207326,8.85717878160054,1.62138955479541,20.1281167197222,300.451490061531,156.284614579871,2114.36577194864,0.37946923127136,0.203886240720749,226708,0,0,0,SANT
-56.5,-97.5,5,12,6.25247000014309,4.48582897430708,1.3855567038927,19.8970549233131,305.496341711983,273.102497579261,2105.350674768,25.4121199003671,0.199825406074524,59614,0,0,0,SANT
-56.5,-97.5,15,12,6.23814730333581,4.05096351346494,1.37503070525053,19.9315757901141,305.707088099226,273.102497579261,2105.68419477147,15.7010257258277,0.199825406074524,124108,0,0,0,SANT
-56.5,-97.5,35,12,6.05492719547022,4.29109314319517,1.38066445723793,20.207860629489,304.67968440752,273.102497579261,2107.66918555923,5.99380050519731,0.199825406074524,141952,0,0,0,SANT
-56.5,-97.5,55,12,5.88591767881207,5.75193645684099,1.44442122403627,20.744671904273,302.908686685063,273.102497579261,2109.23246110549,2.28810812257997,0.199825406074524,66628,0,0,0,SANT
-56.5,-97.5,95,12,5.48153159176438,9.48577200532797,1.47004296045068,20.3799483148531,301.112001020872,273.102497579261,2114.11836587874,0.333445653299218,0.199825406074524,16888,0,0,0,SANT
-56.5,-58.5,0,2,6.10624542517413,2.47473244350285,1.36337096236661,20.5341960368555,303.825791790311,71.6315877985668,2100.70757650996,28.4629617066727,0.143545478582382,404354,0,0,0,SANT
-56.5,-58.5,5,2,6.03884419322957,2.97014699364849,1.33689084558949,19.8545310878973,302.002308643981,71.6315877985668,2101.54409222774,21.4157178750595,0.143545478582382,164718,0,0,0,SANT
-56.5,-58.5,45,2,5.39976128281599,4.66247171320859,1.43897672496476,21.0177469351725,302.796146780431,71.6315877985668,2109.00030232549,4.8072398726866,0.143545478582382,283692,0,0,0,SANT
-56.5,-58.5,95,2,3.83041673712111,11.4349645347223,1.65120627220289,23.6477212415407,298.665709381585,71.6315877985668,2132.01758402619,0.742762105259616,0.143545478582382,271076,0,0,0,SANT
-56.5,-57.5,5,2,5.9128122186658,3.81276013875114,1.34140901454128,20.1999721124574,302.701757280784,69.8288104582522,2102.63964869552,22.0916358860041,0.133555069565773,520996,0,0,0,SANT
-56.5,-15.5,0,3,1.32384204992101,7.59904858114417,1.49025347541017,19.0200975744626,333.380106145963,91.8729516996538,2143.80285832048,13.7562869296107,0.37095233798027,180800,0,0,0,ANTA
-56.5,56.5,0,2,2.76667593869411,18.8506029771702,1.70108568594508,26.1255646917442,328.093196494087,100.600835596691,2139.52469888286,25.9533108406375,0.124805375933647,323380,0,0,0,ANTA
-56.5,56.5,15,2,2.71768265052536,16.8141760761067,1.72901853339285,24.7141801872493,327.587567351744,100.600835596691,2140.37626026775,14.3520182484279,0.124805375933647,288300,0,0,0,ANTA
-56.5,56.5,35,2,2.73939321471,17.1108802653123,1.69243137646392,25.2016039385307,327.435499888724,100.600835596691,2140.47379129559,7.32205776132612,0.124805375933647,551446,0,0,0,ANTA
-56.5,56.5,55,2,2.63491774000383,17.7207382508751,1.70958493451331,25.2357947932502,327.04644529864,100.600835596691,2141.81431199178,3.7355394155849,0.124805375933647,40818,0,0,0,ANTA
-56.5,56.5,75,2,2.38824659338446,32.0712484640504,1.74490706205155,25.3715288631105,316.800885392889,100.600835596691,2148.37725733254,1.90578320743281,0.124805375933647,248990,0,0,0,ANTA
-56.5,56.5,100,2,1.31800354512178,28.1785249833077,1.85457421042225,26.7075448323268,321.773520703739,100.600835596691,2165.9921109727,0.603675063422472,0.124805375933647,2970,0,0,0,ANTA
-56.5,174.5,0,1,7.31029305209654,1.37344097919331,1.17440607098415,16.9834298517381,286.57893540989,88.5036489302359,2099.34658280903,35.9174839725217,0.156421482563019,83168,0,0,0,SANT
-55.5,-12.5,0,3,1.72615345007977,11.6052761537014,1.44772969170669,19.8153391536246,332.477903481147,94.1134950461375,2137.03380526252,15.1818283211325,0.293185859918594,333200,0,0,0,ANTA
-55.5,174.5,0,1,7.75185231257304,1.84621960170028,1.07915893726883,16.5024967442764,284.620289308009,86.1129661541199,2096.49975701828,36.8263090970854,0.156137511134148,88130,0,0,0,SANT
-54.5,-155.5,15,12,6.55202284981206,9.71032879181616,1.4418181957399,18.1341444783842,302.241287415125,89.7590980066378,2103.58439345671,12.6684988432569,0.334802150726318,777522,0,0,0,SANT
-54.5,-155.5,45,12,6.24083089660623,4.71899516996808,1.51531682873424,18.4621157357969,299.96316641726,89.7590980066378,2106.77288678443,2.21359902572134,0.334802150726318,66554,0,0,0,SANT
-54.5,-155.5,60,12,5.9455135393851,10.8540097669968,1.62358998514213,20.7547005174865,298.520564905294,89.7590980066378,2109.39622042599,0.925307014452,0.334802150726318,31062,0,0,0,SANT
-54.5,-155.5,95,12,5.47931990815942,11.4005414211275,1.45665485108778,20.8545084481038,293.792144850205,89.7590980066378,2114.36048167586,0.120889510701602,0.334802150726318,10622,0,0,0,SANT
-54.5,-155.5,125,12,5.14413949993108,10.5683659676872,1.58446872402168,21.0977722220894,314.387840301416,89.7590980066378,2113.58364144056,0.0128316623160177,0.334802150726318,2602,0,0,0,SANT
-54.5,-125.5,5,12,7.22191025245436,1.97449466364241,1.14931068534739,15.8855629148499,302.723088612587,208.146172227725,2095.35143034836,22.5181711994553,0.311610460281372,35566,0,0,0,SANT
-54.5,-125.5,15,12,7.13601372124614,1.94568575057112,1.15161782268516,15.9095740369527,302.410047791878,208.146172227725,2096.32744646673,12.9529271748817,0.311610460281372,62210,0,0,0,SANT
-54.5,-125.5,35,12,6.85443218899606,1.99975825130922,1.16143147308588,16.010115437624,302.632136671408,208.146172227725,2098.36304675727,4.28585563495103,0.311610460281372,72408,0,0,0,SANT
-54.5,-125.5,55,12,6.4888314455612,2.21810377900042,1.18230154473165,16.1670354500499,299.890922179112,208.146172227725,2102.7288189546,1.41810096479673,0.311610460281372,23860,0,0,0,SANT
-54.5,-125.5,95,12,6.00386328702091,3.04502605550002,1.2469336310888,16.7428140011811,294.15645550545,208.146172227725,2111.40250764697,0.155255280849348,0.311610460281372,3702,0,0,0,SANT
-54.5,-119.5,15,12,6.9130466166925,1.36401992555773,1.2284380623285,17.448302414134,311.938431026191,176.917945094173,2093.91030358741,14.9291177135898,0.266256064176559,292156,0,0,0,SANT
-54.5,-119.5,35,12,6.60228781655741,2.36260689311383,1.27590172573475,17.6512125806628,309.733818693561,176.917945094173,2097.92305701394,5.38334435689042,0.266256064176559,277966,0,0,0,SANT
-54.5,-119.5,55,12,6.19587564561417,3.49267197787802,1.31135748206555,17.946898116807,307.355125835637,176.917945094173,2103.19989073646,1.94119954178427,0.266256064176559,248528,0,0,0,SANT
-54.5,-119.5,95,12,5.69095992957859,5.5360856102601,1.43635419355332,18.9043542499378,294.149437791738,176.917945094173,2114.11121663796,0.252409802998154,0.266256064176559,6596,0,0,0,SANT
-54.5,-80.5,5,12,6.95707206568253,2.62719156099304,1.32204167421796,17.5447450473233,304.308177719577,117.068564542125,2093.02459396716,25.9157721725439,0.233119353652,120850,0,0,0,SANT
-54.5,-80.5,15,12,6.86998908548483,2.62769718955782,1.3144513285493,17.6673465027609,304.397984223045,117.068564542125,2094.03390814509,15.5467496515156,0.233119353652,60842,0,0,0,SANT
-54.5,-80.5,35,12,6.83961889213688,2.57816412911225,1.33311287986884,17.8687988407578,303.637607224696,117.068564542125,2095.53709273964,5.59487655653401,0.233119353652,105676,0,0,0,SANT
-54.5,-80.5,70,12,6.23207208107397,4.84845413813237,1.49783464663897,19.535626602392,296.962880934106,117.068564542125,2103.35517750545,0.93552326075211,0.233119353652,33512,0,0,0,SANT
-54.5,-18.5,5,2,2.95913018987267,0.745184095949327,1.32581929686116,19.6367609122779,336.264128412311,94.1541046564596,2119.38244681817,14.5999131424705,0.375280350446701,56320,0,0,0,ANTA
-54.5,-9.5,0,3,2.13909621082736,25.0964654027818,1.50460359298691,23.0219544156577,337.666914562852,91.489197953106,2130.14320230764,16.1871087975069,0.22828933596611,283400,0,0,0,ANTA
-54.5,74.5,15,3,2.80359712363141,8.27462400866832,1.68239569220077,24.8778484073857,332.321445326669,112.873652344782,2136.7337938786,9.77586868829767,0.127743393182754,263000,0,0,0,ANTA
-54.5,87.5,10,3,3.80240302342444,12.1511330235715,1.50781342862849,23.7208952332065,317.876104563109,107.391117302438,2126.52693178132,10.5551841328382,0.174725696444511,211480,0,0,0,ANTA
-53.5,-179.5,15,12,8.01144947873005,2.06245975684993,1.09397128171552,12.3318973567654,290.852051462698,87.8817920494512,2092.84591394669,14.9811381295802,0.302531570196152,280392,0,0,0,SANT
-53.5,-179.5,40,12,7.62938439159135,2.20551217043932,1.16607702020849,14.3774590760905,293.575660907049,87.8817920494512,2096.55451663583,3.96217047931206,0.302531570196152,370980,0,0,0,SANT
-53.5,-179.5,55,12,7.34288849719603,2.52440993740532,1.19070395549392,13.2664376629343,290.234685721849,87.8817920494512,2100.29544992826,1.78388218188785,0.302531570196152,409082,0,0,0,SANT
-53.5,-179.5,95,12,6.75120316877284,2.2637339498043,1.12958852855902,13.871234006076,290.968701184051,87.8817920494512,2106.5883751075,0.212416146979759,0.302531570196152,37074,0,0,0,SANT
-53.5,-179.5,125,12,6.51043416992832,3.50691046569756,1.13880405019447,15.062195587844,290.940595636641,87.8817920494512,2109.79828538647,0.0271193677084607,0.302531570196152,3732,0,0,0,SANT
-53.5,-6.5,0,3,2.39480028472087,31.7337885684691,1.60813709901211,26.2590492586,343.634277146519,96.1639360473851,2128.01491042916,17.1927538227359,0.253014594316482,310000,0,0,0,
-53.5,174.5,0,1,8.54127034460781,2.28862801655781,0.900528390608757,14.6656475336687,285.09160804588,77.4801564241625,2089.46715486478,37.9926528871558,0.177412107586861,105356,0,0,0,SANT
-52.5,-56.5,10,1,7.87733143164089,2.79641322681912,0.981110028422594,16.0057243474715,304.850583273132,59.1867457578425,2084.49838128797,18.7157014804545,0.326371252536774,484740,0,0,0,FKLD
-52.5,-6.5,95,11,0.286226932351058,32.9348185856542,1.80598122359366,26.3064035264959,352.096069207487,148.548667235133,2153.63653440478,0.322830709499845,0.18758998811245,,,,,SANT
-52.5,-4.5,0,3,2.96951114888669,23.5597849405221,1.58195035798573,25.8185488815671,338.957471254974,103.390783187936,2124.69884418639,17.8202210904089,0.195095658302307,34000,0,0,0,SANT
-52.5,-3.5,0,3,2.98399528005665,22.7382507232764,1.5725008145145,25.5212572494369,336.940177160805,106.479798760286,2125.53758167823,17.8631101499577,0.235410645604134,430200,0,0,0,SANT
-52.5,56.5,0,2,4.15986075508967,8.97694968426869,1.57090475629288,22.9916602033476,320.426668258379,105.480199718428,2123.44551055837,27.9983681782894,0.163748472929001,722910,0,0,0,SANT
-52.5,56.5,15,2,4.13647560338455,7.76033592104504,1.60629148003227,23.5530130827837,316.051679134378,105.480199718428,2123.756439614,13.8712189406905,0.163748472929001,650288,0,0,0,SANT
