Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-57.5,-18.5,0,3,1.18745873143171,24.1916087790875,1.55052882824707,20.0920966617512,335.780054470899,85.7791125130992,2149.00730925369,12.7554359001969,0.580235481262207,50900,,0,0,ANTA
-57.5,174.5,0,1,6.82609390780661,0.927758022473893,1.2690921388491,17.153389796903,290.196170257927,90.3060532762579,2101.98639299003,34.8292058833244,0.140876635909081,33903,,,0,ANTA
-56.5,-152.5,15,12,3.89701474904043,18.8463574020403,1.74607666951846,23.1998861989685,317.001584466335,93.695381124451,2121.86315712671,9.23018957278141,0.491850882768631,153684,,,0,SANT
-56.5,-152.5,35,12,3.61803324070052,16.0657292776162,1.79647283591595,23.4198369978577,316.629260530526,93.695381124451,2124.62873589257,2.21551082651551,0.491850882768631,72857,,,0,SANT
-56.5,-152.5,55,12,3.16940778045112,18.5082274415466,1.82991726012221,23.5920744477339,314.397353185254,93.695381124451,2130.2363831815,0.531786284962326,0.491850882768631,76161,,,0,SANT
-56.5,-152.5,95,12,2.52164463778671,29.1699996293596,1.7659097159866,24.8354661351724,309.064734219616,93.695381124451,2140.02111252157,0.0306382280281611,0.491850882768631,10479,,,0,SANT
-56.5,-152.5,125,12,2.34004231119638,28.1888615962788,1.89252693624575,25.4221914390811,326.572907398036,93.695381124451,2141.94274793567,0.00199807329112626,0.491850882768631,6254,,,0,SANT
-56.5,-115.5,15,12,6.15875207719174,1.73980479838311,1.41377903709973,19.5889237313567,320.010234332693,156.284614579871,2099.77906663714,15.78443647986,0.203886240720749,482393,,,0,SANT
-56.5,-115.5,35,12,6.0290054382009,5.99427452467555,1.50082701075746,19.280209960009,305.221346453307,156.284614579871,2105.46942875351,6.21535520150782,0.203886240720749,313550,,,0,SANT
-56.5,-115.5,55,12,5.75935290105732,6.54708736606738,1.45546405716456,19.5512787696896,303.957915520487,156.284614579871,2109.27208647443,2.44738799070848,0.203886240720749,371436,,,0,SANT
-56.5,-115.5,95,12,5.37762772207326,8.85717878160054,1.62138955479541,20.1281167197222,300.451490061531,156.284614579871,2114.36577194864,0.37946923127136,0.203886240720749,113354,,,0,SANT
-56.5,-96.5,5,12,6.19705028023626,4.39051163991414,1.37772155314772,20.0058264328692,306.166240655278,276.052107475702,2105.96746901226,25.2663931353732,0.224482670426369,29807,,,0,SANT
-56.5,-96.5,15,12,6.1865997278167,3.94685064173457,1.36779431879869,20.0660340193327,306.258951953953,276.052107475702,2106.30195044894,15.4016507701127,0.224482670426369,62054,,,0,SANT
-56.5,-96.5,35,12,6.0195822498939,4.13901097730853,1.37448782230975,20.3434127928952,305.054882130395,276.052107475702,2108.07806345384,5.72288891708307,0.224482670426369,70976,,,0,SANT
-56.5,-96.5,55,12,5.87874553187629,5.75069478800567,1.43778640224276,20.8564960526741,303.307641200745,276.052107475702,2109.4024705171,2.12649007863672,0.224482670426369,33314,,,0,SANT
-56.5,-96.5,95,12,5.47822431659772,9.00426033871338,1.46670796662956,20.5586128564276,301.012730356486,276.052107475702,2114.12683847696,0.293602297704047,0.224482670426369,8444,,,0,SANT
-56.5,-57.5,0,2,5.96054032793533,3.00192789380399,1.36688441330851,20.9186176354373,304.073004085065,69.8288104582522,2102.02940889172,29.0677828067086,0.133555069565773,187686.5,,,,SANT
-56.5,-57.5,5,2,5.9128122186658,3.81276013875114,1.34140901454128,20.1999721124574,302.701757280784,69.8288104582522,2102.63964869552,22.0916358860041,0.133555069565773,260498,,,,SANT
-56.5,-57.5,45,2,5.24266605521749,5.62517741819312,1.44983899222139,21.4713820009357,304.112181903269,69.8288104582522,2110.29970808802,5.22364779467458,0.133555069565773,141846,,,,SANT
-56.5,-57.5,95,2,3.59324262341369,12.8959352931379,1.66213430590116,24.0322046363672,300.057369533559,69.8288104582522,2134.94615123452,0.861303872309238,0.133555069565773,135538,,,,SANT
-56.5,-15.5,0,3,1.32384204992101,7.59904858114417,1.49025347541017,19.0200975744626,333.380106145963,91.8729516996538,2143.80285832048,13.7562869296107,0.37095233798027,90400,,0,0,ANTA
-56.5,57.5,0,2,2.86719028735159,19.041767606686,1.71250926178472,26.3814969782627,326.925814149073,103.367425574272,2138.80525712856,26.2892070081456,0.120847620069981,161690,,,0,ANTA
-56.5,57.5,15,2,2.80018417957088,15.5785033367167,1.74417360838713,24.7224002859021,326.337625034161,103.367425574272,2139.84131235171,14.641111318504,0.120847620069981,144150,,,0,ANTA
-56.5,57.5,35,2,2.82082679481513,15.9284971452622,1.7159248041761,25.2234390981728,326.236754335266,103.367425574272,2140.02977559384,7.52954321087243,0.120847620069981,275723,,,0,ANTA
-56.5,57.5,55,2,2.69953248044689,16.3758774134121,1.72311804250322,25.2599042825652,325.841620230719,103.367425574272,2141.39138765745,3.87224847424957,0.120847620069981,20409,,,0,ANTA
-56.5,57.5,75,2,2.48775979440337,27.7311404938586,1.74958231460381,25.4417011558539,318.830108358894,103.367425574272,2146.63975832963,1.99139679876952,0.120847620069981,124495,,,0,ANTA
-56.5,57.5,100,2,1.38339621446798,26.5258951565257,1.84722937632994,26.7162436709526,319.491462511052,103.367425574272,2164.45032017001,0.639264647084405,0.120847620069981,1485,,,0,ANTA
-55.5,-12.5,0,3,1.72615345007977,11.6052761537014,1.44772969170669,19.8153391536246,332.477903481147,94.1134950461375,2137.03380526252,15.1818283211325,0.293185859918594,166600,,0,0,ANTA
-55.5,174.5,0,1,7.75185231257304,1.84621960170028,1.07915893726883,16.5024967442764,284.620289308009,86.1129661541199,2096.49975701828,36.8263090970854,0.156137511134148,42824.5,,,0,SANT
-54.5,-154.5,15,12,6.37572608430465,8.70841739682285,1.45649677403829,19.0477018506953,303.627973745057,93.4128545304122,2104.53485876082,13.3094413653941,0.243097096681595,388761,,,0,SANT
-54.5,-154.5,45,12,6.06628371762325,4.86192489022997,1.52532621534966,19.308926669389,301.203650226651,93.4128545304122,2107.93118369598,2.42899504900571,0.243097096681595,33277,,,0,SANT
-54.5,-154.5,60,12,5.77754085971729,10.1275190145651,1.62246543799703,21.1642703095687,299.81553175614,93.4128545304122,2110.65318809949,1.03767183899893,0.243097096681595,15531,,,0,SANT
-54.5,-154.5,95,12,5.32480626460434,11.5741721289584,1.47800469767843,21.2695749779829,294.971164310184,93.4128545304122,2115.93427838106,0.14262794779712,0.243097096681595,5311,,,0,SANT
-54.5,-154.5,125,12,5.00073548899656,10.6152230251225,1.62165325535675,21.5040472688709,314.301191511892,93.4128545304122,2116.04617005078,0.0159787564875992,0.243097096681595,1301,,,0,SANT
-54.5,-125.5,5,12,7.22191025245436,1.97449466364241,1.14931068534739,15.8855629148499,302.723088612587,208.146172227725,2095.35143034836,22.5181711994553,0.311610460281372,17783,,,0,SANT
-54.5,-125.5,15,12,7.13601372124614,1.94568575057112,1.15161782268516,15.9095740369527,302.410047791878,208.146172227725,2096.32744646673,12.9529271748817,0.311610460281372,31105,,,0,SANT
-54.5,-125.5,35,12,6.85443218899606,1.99975825130922,1.16143147308588,16.010115437624,302.632136671408,208.146172227725,2098.36304675727,4.28585563495103,0.311610460281372,36204,,,0,SANT
-54.5,-125.5,55,12,6.4888314455612,2.21810377900042,1.18230154473165,16.1670354500499,299.890922179112,208.146172227725,2102.7288189546,1.41810096479673,0.311610460281372,11930,,,0,SANT
-54.5,-125.5,95,12,6.00386328702091,3.04502605550002,1.2469336310888,16.7428140011811,294.15645550545,208.146172227725,2111.40250764697,0.155255280849348,0.311610460281372,1851,,,0,SANT
-54.5,-80.5,5,12,6.95707206568253,2.62719156099304,1.32204167421796,17.5447450473233,304.308177719577,117.068564542125,2093.02459396716,25.9157721725439,0.233119353652,60425,,,0,SANT
-54.5,-80.5,15,12,6.86998908548483,2.62769718955782,1.3144513285493,17.6673465027609,304.397984223045,117.068564542125,2094.03390814509,15.5467496515156,0.233119353652,30421,,,0,SANT
-54.5,-80.5,35,12,6.83961889213688,2.57816412911225,1.33311287986884,17.8687988407578,303.637607224696,117.068564542125,2095.53709273964,5.59487655653401,0.233119353652,52838,,,0,SANT
-54.5,-80.5,70,12,6.23207208107397,4.84845413813237,1.49783464663897,19.535626602392,296.962880934106,117.068564542125,2103.35517750545,0.93552326075211,0.233119353652,16756,,,0,SANT
-54.5,74.5,15,3,2.80359712363141,8.27462400866832,1.68239569220077,24.8778484073857,332.321445326669,112.873652344782,2136.7337938786,9.77586868829767,0.127743393182754,131500,,,0,ANTA
-54.5,88.5,15,3,3.82433614677813,12.1446387606671,1.48334618680958,23.3073362775188,317.011334670897,108.680871833029,2126.36294599287,8.73228561590242,0.17640295624733,105740,,,0,ANTA
-53.5,-118.5,15,12,7.27432436390934,1.31772158967635,1.22748622079925,16.838853844013,309.887053277598,149.585584068891,2090.51577057413,13.8187090073901,0.304051369428635,146078,,,0,SANT
-53.5,-118.5,35,12,6.90549424967581,2.1889157356659,1.26586162683143,16.7991834202972,306.979819993517,149.585584068891,2095.41400534578,4.59064056729279,0.304051369428635,138983,,,0,SANT
-53.5,-118.5,55,12,6.47341155791409,3.21797484047632,1.29429723684151,17.1120228390037,304.916922093286,149.585584068891,2101.19648346362,1.52503253428408,0.304051369428635,124264,,,0,SANT
-53.5,-118.5,95,12,5.95526751275006,5.7757097110049,1.45058239049476,18.3444352968306,292.113407330861,149.585584068891,2113.04228207965,0.168302569319692,0.304051369428635,3298,,,0,SANT
-53.5,-17.5,10,2,3.39613804003355,0.813965109193618,1.29153751314768,20.910109679542,337.128056311323,94.9664485032987,2115.46912095293,9.982077931563,0.58225953578949,28160,,,0,
-53.5,-9.5,0,3,2.53402784836117,19.5519414056164,1.49938827879415,23.3727293802313,337.488142546002,93.3795549168789,2124.48351609014,17.2488418772653,0.203807905316353,141700,,0,0,
-53.5,-6.5,0,3,2.39480028472087,31.7337885684691,1.60813709901211,26.2590492586,343.634277146519,96.1639360473851,2128.01491042916,17.1927538227359,0.253014594316482,155000,,0,0,
-53.5,174.5,0,1,8.54127034460781,2.28862801655781,0.900528390608757,14.6656475336687,285.09160804588,77.4801564241625,2089.46715486478,37.9926528871558,0.177412107586861,52678,,,0,SANT
-52.5,-179.5,15,12,8.23816041012813,2.2773486530901,1.05147842293227,11.324606265615,292.016207678182,76.9725420993154,2089.74261943673,16.5417873087917,0.245881006121635,140196,,,0,SANT
-52.5,-179.5,40,12,7.84091341532099,2.32982590988324,1.11367493781417,13.5157276923318,293.721052228246,76.9725420993154,2094.29698423092,4.71566092615742,0.245881006121635,185490,,,0,SANT
-52.5,-179.5,55,12,7.52817423420513,2.47865512388163,1.11892224040429,12.2923513953422,291.302503888465,76.9725420993154,2098.3205600607,2.22084706572493,0.245881006121635,204541,,,0,SANT
-52.5,-179.5,95,12,6.88053932230992,2.30204209653524,1.04014592131142,13.2466380334012,291.382494245904,76.9725420993154,2105.23712483832,0.298163771379025,0.245881006121635,18537,,,0,SANT
-52.5,-179.5,125,12,6.63651117552089,3.59173750524033,1.10126033358933,14.3887694945169,290.610439990551,76.9725420993154,2108.74976079665,0.0425978528130564,0.245881006121635,1866,,,0,SANT
-52.5,-4.5,0,3,2.96951114888669,23.5597849405221,1.58195035798573,25.8185488815671,338.957471254974,103.390783187936,2124.69884418639,17.8202210904089,0.195095658302307,17000,,0,0,SANT
-52.5,-3.5,0,3,2.98399528005665,22.7382507232764,1.5725008145145,25.5212572494369,336.940177160805,106.479798760286,2125.53758167823,17.8631101499577,0.235410645604134,215100,,0,0,SANT
-52.5,57.5,0,2,4.15569447013571,9.00547816538849,1.57639009652673,23.2623509750057,319.237327516856,105.816934764637,2123.78431981198,27.5620133980658,0.174070358276367,361455,,,0,SANT
-52.5,57.5,15,2,4.13503841031204,8.08004615262431,1.61931389278996,23.688255118731,314.906547594999,105.816934764637,2124.24422279704,13.2844197473429,0.174070358276367,325144,,,0,SANT
-52.5,57.5,35,2,4.08993188853513,8.15646571204475,1.57825239215072,23.9603477228395,316.547197683208,105.816934764637,2124.45910271289,5.80425861398951,0.174070358276367,314328,,,0,SANT
-52.5,57.5,55,2,4.03495900332623,9.99600791319718,1.60420433493638,24.469838418878,313.419968383328,105.816934764637,2125.75457630089,2.53600975419418,0.174070358276367,63409,,,0,SANT
-52.5,57.5,75,2,3.97233915381572,13.708027238754,1.65471258320585,24.9300972474743,306.302661290374,105.816934764637,2129.12619870849,1.1080390969946,0.174070358276367,153371,,,0,SANT
-52.5,57.5,100,2,2.90115144493525,14.1517042621207,1.81092144684631,25.7652871159964,299.598070534844,105.816934764637,2145.25294567857,0.271457332203941,0.174070358276367,61914,,,0,SANT
-51.5,-56.5,10,1,8.28647669127762,2.19332463065105,0.923479570111064,14.020107606827,303.255891602965,48.2031022416148,2078.91861416861,19.3096258495504,0.337003141641617,242370,,,0,FKLD
-51.5,-37.5,5,1,4.99909272839572,3.58268113685189,1.26082174388957,18.2959689925006,334.286606083289,64.2033118592653,2103.96921806397,16.9059775782964,0.789501011371613,564690,,,0,SANT
-51.5,-2.5,0,3,3.81853823062875,13.4890285398937,1.50922870534078,24.0397815487843,328.990172156806,107.204124526104,2117.74746138869,18.4209356731039,0.228035166859627,440400,,0,0,SANT
-51.5,175.5,0,1,9.4382204816915,1.95661923481031,0.657475232544279,12.2601138811323,286.604421101614,59.9681294396838,2079.09384668311,39.8165051242256,0.17622098326683,8866,,,0,SANT
-50.5,-10.5,5,2,4.18961820492853,4.79548957953181,1.21730680121997,23.1238567486036,330.932803093957,87.8887682911102,2109.90338122275,17.0822779629755,0.372596532106399,75830,,,0,SANT
-50.5,-1.5,0,3,4.73260135841411,6.59790877606996,1.44588141274422,22.4479298057383,319.993407483235,105.458655423036,2109.43443800419,18.8843195521934,0.225011810660362,410000,,0,0,SANT
-50.5,-0.5,0,3,4.74650134658222,6.10149816275027,1.43572205490919,22.0961985797751,317.760757678579,106.603141042435,2109.40497380336,18.9410308290255,0.228324741125107,266850,,0,0,SANT
-49.5,0.5,0,3,5.60815616001495,2.40946536214937,1.38103723569069,20.7644807113318,309.863937802234,103.872988648362,2101.83359897281,18.4471832393327,0.209812194108963,60100,,0,0,SANT
-49.5,1.5,0,3,5.56416265202407,2.40594350081745,1.37873905587707,20.6139467558842,309.04458236432,104.805984688243,2101.73940641452,18.7138386890267,0.207691133022308,99100,,0,0,SANT
-49.5,71.5,10,3,4.36178246713971,5.95284096056034,1.60651580721627,25.1112314629821,319.144483594658,84.8870297484041,2119.72312159547,10.6736023513891,0.33000037074089,28690,,,0,SANT
-49.5,94.5,15,3,6.76852496337307,2.25741650913085,1.35932129666199,18.1272853685692,295.407726763374,104.568372527048,2103.04020072404,10.3840113004037,0.165035426616669,79840,,,0,SANT
-49.5,174.5,0,1,10.837402565865,1.29627985317231,0.565102429166322,10.2017987221942,286.768879890503,48.098578462975,2060.00265775593,39.8546698285264,0.194733649492264,47100,,,0,NEWZ
-48.5,2.5,0,3,6.26554184338742,0.943905156826127,1.33683361782634,19.7299672360952,304.271865788618,102.108323942645,2095.39934610866,19.4816079305928,0.179228574037552,21400,,300,0,SANT
-48.5,2.5,5,12,5.0438354146577,9.5727300212934,1.55143390319178,22.5814106505842,319.1967927804,99.2998093722652,2103.32553159086,21.4394783180366,0.362941086292267,330930,,,0,SANT
-48.5,2.5,15,12,5.00596562343209,5.62104498550769,1.46677576739093,20.4761948051273,317.287558932793,99.2998093722652,2104.24877774751,11.6026448025409,0.362941086292267,124501,,,0,SANT
-48.5,2.5,35,12,4.96288277108516,5.53409922682693,1.46050109318605,20.1183541814376,315.477497694332,99.2998093722652,2104.63581701865,3.39815014846372,0.362941086292267,86018,,,0,SANT
-48.5,2.5,55,12,4.89933831370295,5.62798369911731,1.47784822494075,20.3149453651448,315.603446969954,99.2998093722652,2105.39058879728,0.995240708306026,0.362941086292267,23715,,,0,SANT
-48.5,2.5,95,12,4.29654336274745,6.94304693703655,1.52224043165494,21.0150864593679,315.163891631484,99.2998093722652,2112.14587638303,0.0853688175692983,0.362941086292267,2365,,,0,SANT
-48.5,2.5,125,12,3.8297101298136,8.49513497027937,1.59334493533326,22.4141347834739,308.068363552855,99.2998093722652,2122.64244180592,0.00803149653488782,0.362941086292267,0,,,0,SANT
-48.5,3.5,0,3,6.16041257797258,1.14765908884612,1.34910809851373,19.8716912067509,305.802734412554,102.818963581428,2095.3210507387,19.4299201791905,0.170359402894974,55300,,0,700,SANT
-48.5,57.5,0,2,6.96724251174267,5.60598527756155,1.51193749165969,15.8291297674832,306.68180961056,67.360048666098,2090.13485121665,28.8653414737391,0.211483359336853,738575,,,0,SANT
-48.5,57.5,15,2,6.95997713675065,3.3223493062447,1.52838690997675,17.6279224759723,302.910558260749,67.360048666098,2090.3564006592,13.1553383980035,0.211483359336853,739307,,,0,SANT
-48.5,57.5,35,2,6.79268631019657,3.2098877777258,1.52881518341578,18.2593797893439,300.992002740832,67.360048666098,2091.91996464858,5.39691841712593,0.211483359336853,167354,,,0,SANT
-48.5,57.5,55,2,6.48776328848902,3.76351778550691,1.53436087304958,19.4241180027443,300.315024871003,67.360048666098,2095.56239080763,2.21406151023324,0.211483359336853,136525,,,0,SANT
-48.5,57.5,75,2,6.00849419180138,5.47150462599011,1.91840753054475,21.0576802033593,295.501682048421,67.360048666098,2105.51254058965,0.908308777753741,0.211483359336853,109476,,,0,SANT
-48.5,57.5,100,2,4.75903934073645,11.0489968189416,1.95209775655763,23.4890833370305,295.044364463465,67.360048666098,2118.31108967587,0.200623419785947,0.211483359336853,97323,,,0,SANT
-48.5,174.5,0,1,11.6595569630662,1.34033168240334,0.531454911794283,8.87716079728468,284.583084901994,43.4666390306663,2048.60793859423,41.6504185201595,0.204937428236008,35034,,,0,NEWZ
-47.5,3.5,0,3,6.92052161299609,0.502855300196341,1.2952396242229,18.9670614926562,301.505413770219,98.6483434699701,2089.86506536311,20.394248013392,0.192220062017441,89400,,0,900,SANT
-47.5,4.5,0,3,6.81555578341585,0.628218067715047,1.32043876594384,19.3973521865643,304.479364154718,98.4615123710837,2089.66279265286,20.0485035752347,0.167953282594681,86200,,0,450,SANT
-47.5,64.5,15,3,7.63246523216135,3.77790019915078,1.29830266074939,19.704513891285,302.317123026431,75.2885420142281,2090.27158657603,12.7410564687811,0.138979852199554,11280,,,0,SANT
-47.5,174.5,0,1,12.4563721654085,1.65061648683703,0.501567926962102,7.34899931201401,280.866038101105,40.2427127955614,2038.48833532041,42.3767044627864,0.222789213061333,40947,,,0,NEWZ
-46.5,-59.5,10,1,11.8085034695433,1.82002633677183,0.714412090793061,7.34593835329588,281.867435136877,24.3509939662358,2037.11236353579,17.2704984159654,0.556693375110626,1635520,,,0,FKLD
-46.5,-3.5,10,2,8.09277453595026,3.08876881156869,1.0752951142274,17.7560437588057,297.614081951501,77.9206500861948,2082.32643132996,15.8334568392029,0.225858852267265,62500,,,0,SANT
